postcode	suburb	no_permits	opacity	type	cost_of_works
0	BONNIE DOON	3	0.0060	Metropolitan	108
3000	MELBOURNE	1131	2.2620	Metropolitan	152797
3001	MELBOURNE	190	0.3800	Metropolitan	21225
3002	EAST MELBOURNE	98	0.1960	Metropolitan	13094
3003	WEST MELBOURNE	92	0.1840	Metropolitan	13282
3004	MELBOURNE	162	0.3240	Metropolitan	23397
3006	SOUTH WHARF	178	0.3560	Metropolitan	22418
3008	DOCKLANDS	148	0.2960	Metropolitan	16674
3010	UNIVERSITY OF MELBOURNE	1	0.0020	Metropolitan	380
3011	FOOTSCRAY	246	0.4920	Metropolitan	28315
3012	BROOKLYN	314	0.6280	Metropolitan	36745
3013	YARRAVILLE	284	0.5680	Metropolitan	32145
3015	NEWPORT	322	0.6440	Metropolitan	45178
3016	WILLIAMSTOWN	284	0.5680	Metropolitan	40272
3018	ALTONA	198	0.3960	Metropolitan	25862
3019	BRAYBROOK	94	0.1880	Metropolitan	12243
3020	ALBION	443	0.8860	Metropolitan	53150
3021	ALBANVALE	304	0.6080	Metropolitan	26552
3022	ARDEER	41	0.0820	Metropolitan	5468
3023	BURNSIDE	614	1.2280	Metropolitan	80475
3024	MOUNT COTTRELL	431	0.8620	Metropolitan	62276
3025	ALTONA NORTH	172	0.3440	Metropolitan	25039
3026	LAVERTON NORTH	41	0.0820	Metropolitan	7424
3027	WILLIAMS LANDING	247	0.4940	Metropolitan	63605
3028	ALTONA MEADOWS	177	0.3540	Metropolitan	15926
3029	HOPPERS CROSSING	1391	2.7820	Metropolitan	207096
3030	DERRIMUT	1747	3.4940	Metropolitan	301299
3031	FLEMINGTON	166	0.3320	Metropolitan	21740
3032	ASCOT VALE	410	0.8200	Metropolitan	60072
3033	KEILOR EAST	235	0.4700	Metropolitan	43102
3034	AVONDALE HEIGHTS	98	0.1960	Metropolitan	14425
3036	KEILOR	86	0.1720	Metropolitan	7793
3037	DELAHEY	492	0.9840	Metropolitan	70237
3038	KEILOR DOWNS	221	0.4420	Metropolitan	13310
3039	MOONEE PONDS	239	0.4780	Metropolitan	32774
3040	ABERFELDIE	391	0.7820	Metropolitan	59256
3041	ESSENDON NORTH	222	0.4440	Metropolitan	31445
3042	AIRPORT WEST	283	0.5660	Metropolitan	37379
3043	GLADSTONE PARK	153	0.3060	Metropolitan	14766
3044	PASCOE VALE	341	0.6820	Metropolitan	45290
3046	GLENROY	398	0.7960	Metropolitan	58920
3047	BROADMEADOWS	221	0.4420	Metropolitan	29987
3048	COOLAROO	106	0.2120	Metropolitan	8092
3049	ATTWOOD	105	0.2100	Metropolitan	11736
3051	NORTH MELBOURNE	108	0.2160	Metropolitan	15642
3052	ELLIOT AVENUE, PARKVILLE	144	0.2880	Metropolitan	17206
3053	CARLTON	142	0.2840	Metropolitan	21599
3054	CARLTON NORTH	91	0.1820	Metropolitan	15353
3055	BRUNSWICK WEST	115	0.2300	Metropolitan	16770
3056	BRUNSWICK	375	0.7500	Metropolitan	36894
3057	BRUNSWICK EAST	105	0.2100	Metropolitan	14286
3058	COBURG	482	0.9640	Metropolitan	64996
3059	GREENVALE	255	0.5100	Metropolitan	45895
3060	FAWKNER	121	0.2420	Metropolitan	16293
3061	CAMPBELLFIELD	90	0.1800	Metropolitan	12486
3062	SOMERTON	9	0.0180	Metropolitan	1477
3063	OAKLANDS JUNCTION	12	0.0240	Metropolitan	919
3064	CRAIGIEBURN	1452	2.9040	Metropolitan	254088
3065	FITZROY	168	0.3360	Metropolitan	24904
3066	COLLINGWOOD	121	0.2420	Metropolitan	17138
3067	ABBOTSFORD	127	0.2540	Metropolitan	14776
3068	CLIFTON HILL	225	0.4500	Metropolitan	33075
3070	NORTHCOTE	371	0.7420	Metropolitan	55700
3071	THORNBURY	219	0.4380	Metropolitan	27460
3072	PRESTON	378	0.7560	Metropolitan	47877
3073	RESERVOIR	465	0.9300	Metropolitan	57600
3074	THOMASTOWN	160	0.3200	Metropolitan	19469
3075	LALOR	285	0.5700	Metropolitan	53662
3076	EPPING	483	0.9660	Metropolitan	79378
3078	ALPHINGTON	172	0.3440	Metropolitan	30286
3079	IVANHOE	235	0.4700	Metropolitan	26443
3081	BELLFIELD	198	0.3960	Metropolitan	25638
3082	MILL PARK	156	0.3120	Metropolitan	10033
3083	BUNDOORA	368	0.7360	Metropolitan	54767
3084	EAGLEMONT	374	0.7480	Metropolitan	50157
3085	MACLEOD	143	0.2860	Metropolitan	14736
3087	WATSONIA	99	0.1980	Metropolitan	7296
3088	BRIAR HILL	324	0.6480	Metropolitan	28154
3089	DIAMOND CREEK	123	0.2460	Metropolitan	13798
3090	PLENTY	59	0.1180	Metropolitan	14478
3091	YARRAMBAT	31	0.0620	Metropolitan	2784
3093	LOWER PLENTY	57	0.1140	Metropolitan	7802
3094	MONTMORENCY	102	0.2040	Metropolitan	9964
3095	ELTHAM	319	0.6380	Metropolitan	34980
3096	WATTLE GLEN	18	0.0360	Metropolitan	2116
3097	BEND OF ISLANDS	32	0.0640	Metropolitan	5073
3099	ARTHURS CREEK	60	0.1200	Metropolitan	5290
3101	KEW	437	0.8740	Metropolitan	83832
3102	KEW EAST	109	0.2180	Metropolitan	17683
3103	BALWYN	283	0.5660	Metropolitan	43371
3104	BALWYN NORTH	326	0.6520	Metropolitan	50130
3105	BULLEEN	108	0.2160	Metropolitan	16113
3106	TEMPLESTOWE	155	0.3100	Metropolitan	21969
3107	TEMPLESTOWE LOWER	112	0.2240	Metropolitan	16385
3108	DONCASTER	212	0.4240	Metropolitan	29403
3109	DONCASTER EAST	207	0.4140	Metropolitan	34350
3111	DONVALE	116	0.2320	Metropolitan	15520
3113	NORTH WARRANDYTE	116	0.2320	Metropolitan	11393
3114	PARK ORCHARDS	49	0.0980	Metropolitan	6139
3115	WONGA PARK	79	0.1580	Metropolitan	10837
3116	CHIRNSIDE PARK	102	0.2040	Metropolitan	8365
3121	BURNLEY	486	0.9720	Metropolitan	70263
3122	HAWTHORN	354	0.7080	Metropolitan	41724
3123	HAWTHORN EAST	192	0.3840	Metropolitan	26940
3124	CAMBERWELL	377	0.7540	Metropolitan	48192
3125	BURWOOD	269	0.5380	Metropolitan	38471
3126	CANTERBURY	144	0.2880	Metropolitan	20403
3127	MONT ALBERT	316	0.6320	Metropolitan	47797
3128	BOX HILL	365	0.7300	Metropolitan	44263
3129	BOX HILL NORTH	198	0.3960	Metropolitan	29370
3130	BLACKBURN	476	0.9520	Metropolitan	51706
3131	FOREST HILL	314	0.6280	Metropolitan	33222
3132	MITCHAM	265	0.5300	Metropolitan	32436
3133	VERMONT	198	0.3960	Metropolitan	20012
3134	NORTH RINGWOOD	412	0.8240	Metropolitan	53958
3135	HEATHMONT	260	0.5200	Metropolitan	27980
3136	CROYDON	685	1.3700	Metropolitan	89742
3137	KILSYTH	183	0.3660	Metropolitan	19171
3138	MOOROOLBARK	268	0.5360	Metropolitan	28000
3139	DON VALLEY	143	0.2860	Metropolitan	13601
3140	LILYDALE	245	0.4900	Metropolitan	24869
3141	SOUTH YARRA	232	0.4640	Metropolitan	36228
3142	HAWKSBURN	279	0.5580	Metropolitan	33839
3143	ARMADALE	134	0.2680	Metropolitan	16261
3144	KOOYONG	222	0.4440	Metropolitan	30269
3145	CAULFIELD EAST	370	0.7400	Metropolitan	65042
3146	GLEN IRIS	362	0.7240	Metropolitan	52796
3147	ASHBURTON	222	0.4440	Metropolitan	36501
3148	CHADSTONE	153	0.3060	Metropolitan	25559
3149	MOUNT WAVERLEY	481	0.9620	Metropolitan	77369
3150	BRANDON PARK	650	1.3000	Metropolitan	89698
3151	BURWOOD EAST	132	0.2640	Metropolitan	15274
3152	KNOX CITY CENTRE	382	0.7640	Metropolitan	55862
3153	BAYSWATER	210	0.4200	Metropolitan	23861
3154	THE BASIN	44	0.0880	Metropolitan	3128
3155	BORONIA	237	0.4740	Metropolitan	25036
3156	FERNTREE GULLY	395	0.7900	Metropolitan	37651
3158	UPWEY	69	0.1380	Metropolitan	4678
3159	MENZIES CREEK	16	0.0320	Metropolitan	1036
3160	BELGRAVE	97	0.1940	Metropolitan	9033
3161	CAULFIELD NORTH	158	0.3160	Metropolitan	28018
3162	CAULFIELD	264	0.5280	Metropolitan	35793
3163	CARNEGIE	276	0.5520	Metropolitan	34564
3164	DANDENONG SOUTH	26	0.0520	Metropolitan	3524
3165	BENTLEIGH EAST	386	0.7720	Metropolitan	62624
3166	HUGHESDALE	294	0.5880	Metropolitan	35856
3167	OAKLEIGH SOUTH	76	0.1520	Metropolitan	9188
3168	CLAYTON	270	0.5400	Metropolitan	40224
3169	CLARINDA	155	0.3100	Metropolitan	17621
3170	MULGRAVE	286	0.5720	Metropolitan	40910
3171	SPRINGVALE	200	0.4000	Metropolitan	17642
3172	DINGLEY VILLAGE	140	0.2800	Metropolitan	10357
3173	KEYSBOROUGH	495	0.9900	Metropolitan	102317
3174	NOBLE PARK	231	0.4620	Metropolitan	26306
3175	BANGHOLME	587	1.1740	Metropolitan	82344
3177	DOVETON	83	0.1660	Metropolitan	8106
3178	ROWVILLE	268	0.5360	Metropolitan	13701
3179	SCORESBY	74	0.1480	Metropolitan	7401
3180	KNOXFIELD	104	0.2080	Metropolitan	9442
3181	PRAHRAN	244	0.4880	Metropolitan	36555
3182	ST KILDA	221	0.4420	Metropolitan	27782
3183	BALACLAVA	138	0.2760	Metropolitan	19242
3184	ELWOOD	128	0.2560	Metropolitan	18190
3185	ELSTERNWICK	160	0.3200	Metropolitan	23227
3186	BRIGHTON	410	0.8200	Metropolitan	58777
3187	BRIGHTON EAST	219	0.4380	Metropolitan	30857
3188	HAMPTON	296	0.5920	Metropolitan	39697
3189	MOORABBIN	88	0.1760	Metropolitan	9733
3190	HIGHETT	175	0.3500	Metropolitan	21193
3191	SANDRINGHAM	158	0.3160	Metropolitan	22614
3192	CHELTENHAM	327	0.6540	Metropolitan	41851
3193	BEAUMARIS	351	0.7020	Metropolitan	47199
3194	MENTONE	168	0.3360	Metropolitan	19432
3195	ASPENDALE	495	0.9900	Metropolitan	63155
3196	BONBEACH	285	0.5700	Metropolitan	34561
3197	CARRUM	134	0.2680	Metropolitan	12413
3198	SEAFORD	179	0.3580	Metropolitan	19096
3199	FRANKSTON	510	1.0200	Metropolitan	46351
3200	FRANKSTON NORTH	29	0.0580	Metropolitan	1896
3201	CARRUM DOWNS	328	0.6560	Metropolitan	47894
3202	HEATHERTON	27	0.0540	Metropolitan	2159
3204	BENTLEIGH	425	0.8500	Metropolitan	65753
3205	SOUTH MELBOURNE	193	0.3860	Metropolitan	30457
3206	ALBERT PARK	197	0.3940	Metropolitan	32083
3207	GARDEN CITY	275	0.5500	Metropolitan	38065
3211	LITTLE RIVER	33	0.0660	Metropolitan	3110
3212	AVALON	315	0.6300	Rural	41193
3214	CORIO	212	0.4240	Rural	20958
3215	BELL PARK	260	0.5200	Rural	27823
3216	BELMONT	1020	2.0400	Metropolitan	132905
3217	ARMSTRONG CREEK	174	0.3480	Rural	40074
3218	GEELONG WEST	253	0.5060	Rural	24820
3219	BREAKWATER	279	0.5580	Rural	20742
3220	GEELONG	447	0.8940	Rural	53144
3221	ANAKIE	203	0.4060	Rural	24553
3222	CLIFTON SPRINGS	376	0.7520	Metropolitan	57863
3223	INDENTED HEAD	256	0.5120	Rural	36370
